State,State_Abbrev,County,City,Zipcode,State_Rate,County_Rate,City_Rate,Combined_Rate
Maryland,MD,Frederick,Ijamsville,21754,0.06,0.0,0.0,0.06
Maryland,MD,Frederick,Jefferson,21755,0.06,0.0,0.0,0.06
Maryland,MD,Washington,Keedysville,21756,0.06,0.0,0.0,0.06
Maryland,MD,Carroll,Keymar,21757,0.06,0.0,0.0,0.06
Maryland,MD,Frederick,Knoxville,21758,0.06,0.0,0.0,0.06
Maryland,MD,Frederick,Ladiesburg,21759,0.06,0.0,0.0,0.06
Maryland,MD,Frederick,Libertytown,21762,0.06,0.0,0.0,0.06
Maryland,MD,Howard,Lisbon,21765,0.06,0.0,0.0,0.06
Maryland,MD,Allegany,Little Orleans,21766,0.06,0.0,0.0,0.06
Maryland,MD,Washington,Maugansville,21767,0.06,0.0,0.0,0.06
Maryland,MD,Frederick,Middletown,21769,0.06,0.0,0.0,0.06
Maryland,MD,Frederick,Monrovia,21770,0.06,0.0,0.0,0.06
Maryland,MD,Frederick,Mount Airy,21771,0.06,0.0,0.0,0.06
Maryland,MD,Frederick,Myersville,21773,0.06,0.0,0.0,0.06
Maryland,MD,Frederick,New Midway,21775,0.06,0.0,0.0,0.06
Maryland,MD,Carroll,New Windsor,21776,0.06,0.0,0.0,0.06
Maryland,MD,Frederick,Rocky Ridge,21778,0.06,0.0,0.0,0.06
Maryland,MD,Washington,Rohrersville,21779,0.06,0.0,0.0,0.06
Maryland,MD,Frederick,Sabillasville,21780,0.06,0.0,0.0,0.06
Maryland,MD,Washington,Saint James,21781,0.06,0.0,0.0,0.06
Maryland,MD,Washington,Sharpsburg,21782,0.06,0.0,0.0,0.06
Maryland,MD,Washington,Smithsburg,21783,0.06,0.0,0.0,0.06
Maryland,MD,Carroll,Sykesville,21784,0.06,0.0,0.0,0.06
Maryland,MD,Carroll,Taneytown,21787,0.06,0.0,0.0,0.06
Maryland,MD,Frederick,Thurmont,21788,0.06,0.0,0.0,0.06
Maryland,MD,Frederick,Tuscarora,21790,0.06,0.0,0.0,0.06
Maryland,MD,Carroll,Union Bridge,21791,0.06,0.0,0.0,0.06
Maryland,MD,Frederick,Unionville,21792,0.06,0.0,0.0,0.06
Maryland,MD,Frederick,Walkersville,21793,0.06,0.0,0.0,0.06
Maryland,MD,Howard,West Friendship,21794,0.06,0.0,0.0,0.06
Maryland,MD,Washington,Williamsport,21795,0.06,0.0,0.0,0.06
Maryland,MD,Howard,Woodbine,21797,0.06,0.0,0.0,0.06
Maryland,MD,Frederick,Woodsboro,21798,0.06,0.0,0.0,0.06
Maryland,MD,Wicomico,Salisbury,21801,0.06,0.0,0.0,0.06
Maryland,MD,Wicomico,Salisbury,21802,0.06,0.0,0.0,0.06
Maryland,MD,Wicomico,Salisbury,21803,0.06,0.0,0.0,0.06
Maryland,MD,Wicomico,Salisbury,21804,0.06,0.0,0.0,0.06
Maryland,MD,Wicomico,Allen,21810,0.06,0.0,0.0,0.06
Maryland,MD,Worcester,Berlin,21811,0.06,0.0,0.0,0.06
Maryland,MD,Worcester,Bishopville,21813,0.06,0.0,0.0,0.06
Maryland,MD,Wicomico,Bivalve,21814,0.06,0.0,0.0,0.06
Maryland,MD,Somerset,Crisfield,21817,0.06,0.0,0.0,0.06
Maryland,MD,Somerset,Deal Island,21821,0.06,0.0,0.0,0.06
Maryland,MD,Worcester,Eden,21822,0.06,0.0,0.0,0.06
Maryland,MD,Somerset,Ewell,21824,0.06,0.0,0.0,0.06
Maryland,MD,Wicomico,Fruitland,21826,0.06,0.0,0.0,0.06
Maryland,MD,Worcester,Girdletree,21829,0.06,0.0,0.0,0.06
Maryland,MD,Wicomico,Hebron,21830,0.06,0.0,0.0,0.06
Maryland,MD,Dorchester,Linkwood,21835,0.06,0.0,0.0,0.06
Maryland,MD,Somerset,Manokin,21836,0.06,0.0,0.0,0.06
Maryland,MD,Wicomico,Mardela Springs,21837,0.06,0.0,0.0,0.06
Maryland,MD,Somerset,Marion Station,21838,0.06,0.0,0.0,0.06
Maryland,MD,Wicomico,Nanticoke,21840,0.06,0.0,0.0,0.06
Maryland,MD,Worcester,Newark,21841,0.06,0.0,0.0,0.06
Maryland,MD,Worcester,Ocean City,21842,0.06,0.0,0.0,0.06
Maryland,MD,Worcester,Ocean City,21843,0.06,0.0,0.0,0.06
Maryland,MD,Wicomico,Parsonsburg,21849,0.06,0.0,0.0,0.06
Maryland,MD,Wicomico,Pittsville,21850,0.06,0.0,0.0,0.06
Maryland,MD,Worcester,Pocomoke City,21851,0.06,0.0,0.0,0.06
Maryland,MD,Wicomico,Powellville,21852,0.06,0.0,0.0,0.06
Maryland,MD,Somerset,Princess Anne,21853,0.06,0.0,0.0,0.06
Maryland,MD,Wicomico,Quantico,21856,0.06,0.0,0.0,0.06
Maryland,MD,Somerset,Rehobeth,21857,0.06,0.0,0.0,0.06
Maryland,MD,Wicomico,Sharptown,21861,0.06,0.0,0.0,0.06
Maryland,MD,Worcester,Showell,21862,0.06,0.0,0.0,0.06
Maryland,MD,Worcester,Snow Hill,21863,0.06,0.0,0.0,0.06
Maryland,MD,Worcester,Stockton,21864,0.06,0.0,0.0,0.06
Maryland,MD,Wicomico,Tyaskin,21865,0.06,0.0,0.0,0.06
Maryland,MD,Somerset,Tylerton,21866,0.06,0.0,0.0,0.06
Maryland,MD,Somerset,Upper Fairmount,21867,0.06,0.0,0.0,0.06
Maryland,MD,Dorchester,Vienna,21869,0.06,0.0,0.0,0.06
Maryland,MD,Somerset,Westover,21871,0.06,0.0,0.0,0.06
Maryland,MD,Somerset,Westover,21890,0.06,0.0,0.0,0.06
Maryland,MD,Worcester,Whaleyville,21872,0.06,0.0,0.0,0.06
Maryland,MD,Wicomico,Willards,21874,0.06,0.0,0.0,0.06
Maryland,MD,Wicomico,Delmar,21875,0.06,0.0,0.0,0.06
Maryland,MD,Cecil,North East,21901,0.06,0.0,0.0,0.06
Maryland,MD,Cecil,Perry Point,21902,0.06,0.0,0.0,0.06
Maryland,MD,Cecil,Perryville,21903,0.06,0.0,0.0,0.06
Maryland,MD,Cecil,Port Deposit,21904,0.06,0.0,0.0,0.06
Maryland,MD,Cecil,Rising Sun,21911,0.06,0.0,0.0,0.06
Maryland,MD,Cecil,Warwick,21912,0.06,0.0,0.0,0.06
Maryland,MD,Cecil,Cecilton,21913,0.06,0.0,0.0,0.06
Maryland,MD,Cecil,Charlestown,21914,0.06,0.0,0.0,0.06
Maryland,MD,Cecil,Chesapeake City,21915,0.06,0.0,0.0,0.06
Maryland,MD,Cecil,Childs,21916,0.06,0.0,0.0,0.06
Maryland,MD,Cecil,Colora,21917,0.06,0.0,0.0,0.06
Maryland,MD,Cecil,Conowingo,21918,0.06,0.0,0.0,0.06
Maryland,MD,Cecil,Earleville,21919,0.06,0.0,0.0,0.06
Maryland,MD,Cecil,Elk Mills,21920,0.06,0.0,0.0,0.06
Maryland,MD,Cecil,Elkton,21921,0.06,0.0,0.0,0.06
Maryland,MD,Cecil,Elkton,21922,0.06,0.0,0.0,0.06
Maryland,MD,Cecil,Georgetown,21930,0.06,0.0,0.0,0.06
Massachusetts,MA,Hampden,Agawam,01001,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Amherst,01002,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Amherst,01003,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Amherst,01004,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Barre,01005,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Belchertown,01007,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Blandford,01008,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Bondsville,01009,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Brimfield,01010,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Chester,01011,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Chesterfield,01012,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Chicopee,01013,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Chicopee,01014,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Chicopee,01020,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Chicopee,01021,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Chicopee,01022,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Cummington,01026,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Easthampton,01027,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,East Longmeadow,01028,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,East Otis,01029,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Feeding Hills,01030,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Gilbertville,01031,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Goshen,01032,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Granby,01033,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Granville,01034,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Hadley,01035,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Hampden,01036,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Hardwick,01037,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Hatfield,01038,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Haydenville,01039,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Holyoke,01040,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Holyoke,01041,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Huntington,01050,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Leeds,01053,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Leverett,01054,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Ludlow,01056,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Monson,01057,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,North Amherst,01059,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Northampton,01060,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Northampton,01061,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Northampton,01062,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Northampton,01063,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Florence,01062,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,North Hatfield,01066,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Oakham,01068,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Palmer,01069,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Plainfield,01070,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Russell,01071,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Shutesbury,01072,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Southampton,01073,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,South Barre,01074,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,South Hadley,01075,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Southwick,01077,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Thorndike,01079,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Three Rivers,01080,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Wales,01081,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Ware,01082,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Warren,01083,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,West Chesterfield,01084,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Westfield,01085,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Westfield,01086,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,West Hatfield,01088,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,West Springfield,01089,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,West Springfield,01090,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,West Warren,01092,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Whately,01093,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Wheelwright,01094,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Wilbraham,01095,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Williamsburg,01096,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Woronoco,01097,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Worthington,01098,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01101,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01102,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01103,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01104,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01105,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01107,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01108,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01109,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01111,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01115,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01118,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01119,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01128,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01129,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01138,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01139,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01144,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01152,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Springfield,01199,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Longmeadow,01106,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Longmeadow,01116,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Indian Orchard,01151,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Pittsfield,01201,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Pittsfield,01202,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Pittsfield,01203,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Adams,01220,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Ashley Falls,01222,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Becket,01223,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Berkshire,01224,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Cheshire,01225,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Dalton,01226,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Dalton,01227,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Glendale,01229,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Great Barrington,01230,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Hinsdale,01235,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Housatonic,01236,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Lanesborough,01237,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Lee,01238,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Lenox,01240,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Lenox Dale,01242,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampshire,Middlefield,01243,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Mill River,01244,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Monterey,01245,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,North Adams,01247,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,North Egremont,01252,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Otis,01253,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Richmond,01254,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Sandisfield,01255,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Savoy,01256,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Sheffield,01257,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,South Egremont,01258,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Southfield,01259,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,South Lee,01260,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Stockbridge,01262,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Stockbridge,01263,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Tyringham,01264,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,West Stockbridge,01266,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Williamstown,01267,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Windsor,01270,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Greenfield,01301,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Greenfield,01302,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Ashfield,01330,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Athol,01331,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Bernardston,01337,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Buckland,01338,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Charlemont,01339,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Colrain,01340,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Conway,01341,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Deerfield,01342,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Berkshire,Drury,01343,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Erving,01344,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Heath,01346,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Lake Pleasant,01347,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Millers Falls,01349,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Monroe Bridge,01350,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Montague,01351,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Gill,01354,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,New Salem,01355,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Northfield,01360,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Orange,01364,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Petersham,01366,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Rowe,01367,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Royalston,01368,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Shelburne Falls,01370,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,South Deerfield,01373,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Sunderland,01375,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Turners Falls,01376,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Warwick,01378,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Wendell,01379,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Franklin,Wendell Depot,01380,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Fitchburg,01420,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Ashburnham,01430,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Ashby,01431,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Ayer,01432,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Devens,01434,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Baldwinville,01436,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,East Templeton,01438,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Gardner,01440,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Westminster,01441,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Westminster,01473,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Groton,01450,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Groton,01470,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Groton,01471,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Harvard,01451,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Hubbardston,01452,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Leominster,01453,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Lunenburg,01462,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Pepperell,01463,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Shirley,01464,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Still River,01467,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Templeton,01468,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,Townsend,01469,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,West Groton,01472,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Middlesex,West Townsend,01474,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Winchendon,01475,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Auburn,01501,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Berlin,01503,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Blackstone,01504,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Boylston,01505,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Brookfield,01506,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Charlton,01507,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Charlton City,01508,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Charlton Depot,01509,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Clinton,01510,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,East Brookfield,01515,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Douglas,01516,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Fiskdale,01518,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Grafton,01519,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Holden,01520,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Hampden,Holland,01521,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Jefferson,01522,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Lancaster,01523,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Leicester,01524,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Linwood,01525,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Manchaug,01526,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Millbury,01527,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Millville,01529,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,New Braintree,01531,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Northborough,01532,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Northbridge,01534,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,North Brookfield,01535,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,North Grafton,01536,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,North Oxford,01537,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,North Uxbridge,01538,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Oxford,01540,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Princeton,01541,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Rochdale,01542,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Rutland,01543,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Shrewsbury,01545,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Shrewsbury,01546,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Southbridge,01550,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,South Grafton,01560,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,South Lancaster,01561,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Spencer,01562,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Sterling,01564,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Sturbridge,01566,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Upton,01568,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Uxbridge,01569,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Webster,01570,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Dudley,01571,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Westborough,01581,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,West Boylston,01583,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,West Brookfield,01585,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,West Millbury,01586,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Whitinsville,01588,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Sutton,01590,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Worcester,01601,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Worcester,01602,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Worcester,01603,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Worcester,01604,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Worcester,01605,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Worcester,01606,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Worcester,01607,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Worcester,01608,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Worcester,01609,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Worcester,01610,0.0625,0.0,0.0,0.0625
Massachusetts,MA,Worcester,Worcester,01613,0.0625,0.0,0.0,0.0625
